game_id,ply_idx,ply_abs,phase,fen,chosen_uci,rejected_uci,pred_uci,correct_top1,precision,recall,f1,hit_top3,hit_top5,hit_top10,rank_chosen,mrr,logp_gap_pi,logp_gap_ref,gap_improve,p_chosen_pi,p_chosen_ref,kl_pi_ref,nll_chosen_pi
firouzja:a0cde6318ade,22,22,middlegame,r2qr1k1/2pb1pbp/p1np1np1/1p2p3/3PP3/1BP2N1P/PP1N1PP1/R1BQR1K1 w - - 2 12,d4d5,d2f1,a2a4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4,0.25,-1.542007565498352,-1.626577377319336,0.08456981182098389,0.06843730062246323,0.08761613070964813,0.052014585584402084,2.681837558746338
firouzja:a0cde6318ade,24,24,middlegame,r2qr1k1/2pb1pbp/p2p1np1/np1Pp3/4P3/1BP2N1P/PP1N1PP1/R1BQR1K1 w - - 1 13,b3c2,d2f1,b3c2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,3.011425018310547,2.7122955322265625,0.2991294860839844,0.9015133380889893,0.8914397954940796,0.0029999250546097755,0.10368040949106216
firouzja:a0cde6318ade,26,26,middlegame,r2qr1k1/3b1pbp/p1pp1np1/np1Pp3/4P3/2P2N1P/PPBN1PP1/R1BQR1K1 w - - 0 14,d5c6,d2f1,d5c6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7456150054931641,0.8234491944313049,-0.07783418893814087,0.46351462602615356,0.49451878666877747,0.008103081956505775,0.7689173221588135
firouzja:a0cde6318ade,28,28,middlegame,r2qr1k1/5pbp/p1bp1np1/np2p3/4P3/2P2N1P/PPBN1PP1/R1BQR1K1 w - - 0 15,b2b4,d2f1,d2f1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,0.3333333333333333,-0.9073009490966797,-1.1550970077514648,0.24779605865478516,0.1434164047241211,0.14486299455165863,0.03777671977877617,1.9420030117034912
firouzja:a0cde6318ade,30,30,middlegame,r2qr1k1/1n3pbp/p1bp1np1/1p2p3/1P2P3/2P2N1P/P1BN1PP1/R1BQR1K1 w - - 1 16,d2f1,a2a4,a2a4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,0.3333333333333333,-1.2050371170043945,-0.6772022247314453,-0.5278348922729492,0.13048993051052094,0.18836118280887604,0.019758718088269234,2.03645920753479
firouzja:a0cde6318ade,32,32,middlegame,r2qr1k1/1n3pbp/p1b2np1/1p1pp3/1P2P3/2P2N1P/P1B2PP1/R1BQRNK1 w - - 0 17,c1g5,e4d5,e4d5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,0.3333333333333333,-2.415508270263672,-2.567063331604004,0.15155506134033203,0.0702178031206131,0.06598418951034546,0.03043384850025177,2.656153440475464
firouzja:a0cde6318ade,34,34,middlegame,r2qr1k1/1n3pbp/p1b2np1/1p2p1B1/1P2p3/2P2N1P/P1B2PP1/R2QRNK1 w - - 0 18,f3d2,d1d8,d1d8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4,0.25,-1.5463180541992188,-1.9551678895950317,0.408849835395813,0.0861247181892395,0.05863887071609497,0.013696977868676186,2.4519588947296143
firouzja:a0cde6318ade,36,36,middlegame,r2qr1k1/5pbp/p1bn1np1/1p2p1B1/1P2p3/2P4P/P1BN1PP1/R2QRNK1 w - - 2 19,f1g3,d2e4,d2e4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0.16666666666666666,-2.611172676086426,-3.4982357025146484,0.8870630264282227,0.04271711781620979,0.02109215408563614,0.046083003282547,3.153155565261841
firouzja:a0cde6318ade,38,38,middlegame,2rqr1k1/5pbp/p1bn1np1/1p2p1B1/1P2p3/2P3NP/P1BN1PP1/R2QR1K1 w - - 4 20,d1e2,d2e4,d2e4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5,0.2,-3.2349233627319336,-4.019289016723633,0.7843656539916992,0.022099588066339493,0.01166608277708292,0.028179192915558815,3.8121962547302246
firouzja:a0cde6318ade,40,40,middlegame,2rqr1k1/5pb1/p1bn1npp/1p2p1B1/1P2p3/2P3NP/P1BNQPP1/R3R1K1 w - - 0 21,g5f6,g5e3,g5f6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.6801948547363281,1.9073714017868042,-0.22717654705047607,0.8035309910774231,0.8403372764587402,0.005219055339694023,0.21873952448368073
firouzja:a0cde6318ade,42,42,middlegame,2r1r1k1/5pb1/p1bn1qpp/1p2p3/1P2p3/2P3NP/P1BNQPP1/R3R1K1 w - - 0 22,a1d1,d2e4,d2e4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5,0.2,-3.118624687194824,-3.916431188583374,0.7978065013885498,0.023668557405471802,0.012347524054348469,0.025087740272283554,3.743607759475708
firouzja:a0cde6318ade,44,44,middlegame,2rr2k1/5pb1/p1bn1qpp/1p2p3/1P2p3/2P3NP/P1BNQPP1/3RR1K1 w - - 2 23,d2e4,g3e4,d2e4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8995437622070312,1.1297883987426758,-0.23024463653564453,0.6167756915092468,0.6913571953773499,0.022651277482509613,0.4832499027252197
firouzja:a0cde6318ade,46,46,middlegame,2rr2k1/5pb1/p2n1qpp/1p2p3/1P2b3/2P3NP/P1B1QPP1/3RR1K1 w - - 0 24,g3e4,c2e4,g3e4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,2.7913665771484375,2.947052001953125,-0.1556854248046875,0.9410004615783691,0.9491187930107117,0.0006801476702094078,0.06081163510680199
firouzja:a0cde6318ade,48,48,middlegame,2rr2k1/5pb1/p4qpp/1p2p3/1P2n3/2P4P/P1B1QPP1/3RR1K1 w - - 0 25,e2e4,c2e4,e2e4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9065743088722229,1.0106239318847656,-0.10404962301254272,0.6905131340026855,0.7170124650001526,0.0026038456708192825,0.37032026052474976
firouzja:a0cde6318ade,50,50,middlegame,3r2k1/5pb1/p4qpp/1p2p3/1P2Q3/2r4P/P1B2PP1/3RR1K1 w - - 0 26,d1d8,c2b3,d1d8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.4293956756591797,1.2671823501586914,0.16221332550048828,0.750102698802948,0.7363691926002502,0.006413380615413189,0.2875451147556305
firouzja:a0cde6318ade,52,52,middlegame,3q2k1/5pb1/p5pp/1p2p3/1P2Q3/2r4P/P1B2PP1/4R1K1 w - - 0 27,c2b3,e1d1,c2b3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.6537609696388245,0.7246608734130859,-0.07089990377426147,0.5824558138847351,0.612766444683075,0.007269651163369417,0.5405020117759705
firouzja:a0cde6318ade,54,54,middlegame,3q2k1/2r2pb1/p5pp/1p2p3/1P2Q3/1B5P/P4PP1/4R1K1 w - - 2 28,e4g6,e1d1,e4g6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.6251745223999023,0.8656787872314453,-0.24050426483154297,0.5501907467842102,0.6128133535385132,0.01206924393773079,0.5974901914596558
firouzja:a0cde6318ade,56,56,middlegame,6k1/2r2pb1/p5Qp/1p2p3/1P6/1B5P/P2q1PP1/4R1K1 w - - 1 29,e1e3,e1d1,e1d1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5,0.2,-2.996561050415039,-3.1468448638916016,0.1502838134765625,0.030089372768998146,0.028617797419428825,0.01546987984329462,3.5035831928253174
firouzja:a0cde6318ade,58,58,middlegame,6k1/2r2pb1/p5Qp/1p2p3/1P6/1B2R2P/P4PP1/3q2K1 w - - 3 30,b3d1,g1h2,b3d1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8202219009399414,0.8341960906982422,-0.013974189758300781,0.6884673237800598,0.6940568089485168,0.001299306401051581,0.3732874393463135
firouzja:a0cde6318ade,60,60,endgame,6k1/2r3b1/p5pp/1p2p3/1P6/4R2P/P4PP1/3B2K1 w - - 0 31,d1b3,d1f3,d1b3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,2.0440425872802734,2.3628082275390625,-0.31876564025878906,0.6851152777671814,0.7315089106559753,0.009498689323663712,0.3781681954860687
firouzja:a0cde6318ade,62,62,endgame,5k2/2r3b1/p5pp/1p2p3/1P6/1B2R2P/P4PP1/6K1 w - - 2 32,g2g3,e3f3,e3f3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,0.3333333333333333,-1.5140323638916016,-1.101210594177246,-0.41282176971435547,0.10631328821182251,0.1342824101448059,0.02027077227830887,2.2413649559020996
firouzja:a0cde6318ade,64,64,endgame,8/2r1k1b1/p5pp/1p2p3/1P6/1B2R1PP/P4P2/6K1 w - - 1 33,g1g2,f2f4,g1g2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.14420413970947266,-0.24155133962631226,0.3857554793357849,0.39652302861213684,0.3533549904823303,0.02836017683148384,0.9250211715698242
firouzja:a0cde6318ade,66,66,endgame,8/3rk1b1/p5pp/1p2p3/1P6/1B2R1PP/P4PK1/8 w - - 3 34,e3c3,f2f4,f2f4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,0.3333333333333333,-1.171498417854309,-1.7258588075637817,0.5543603897094727,0.10536868870258331,0.0817180946469307,0.04086470603942871,2.2502899169921875
firouzja:a0cde6318ade,68,68,endgame,8/3rk1b1/p5pp/1p6/1P2p3/1BR3PP/P4PK1/8 w - - 0 35,c3c6,c3e3,c3c6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.039150238037109375,0.2294292449951172,-0.1902790069580078,0.46065855026245117,0.5234804153442383,0.01466953381896019,0.7750981450080872
firouzja:a0cde6318ade,70,70,endgame,8/4k1b1/p1Rr2pp/1p6/1P2p3/1B4PP/P4PK1/8 w - - 2 36,c6c7,c6c5,c6c7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,3.637592315673828,3.8461618423461914,-0.20856952667236328,0.9137306809425354,0.9301496148109436,0.005572163499891758,0.09021938592195511
firouzja:a0cde6318ade,72,72,endgame,8/2Rrk1b1/p5pp/1p6/1P2p3/1B4PP/P4PK1/8 w - - 4 37,c7d7,c7c6,c7c6,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-2.239381790161133,-2.0770015716552734,-0.16238021850585938,0.07792431861162186,0.0971117615699768,0.019970284774899483,2.5520172119140625
firouzja:a0cde6318ade,74,74,endgame,8/3k2b1/p5pp/1p6/1P2p3/1B4PP/P4PK1/8 w - - 0 38,b3c2,b3d5,b3d5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4,0.25,-1.0287456512451172,-1.1207771301269531,0.09203147888183594,0.11845294386148453,0.11646246165037155,0.00899413786828518,2.133239507675171
firouzja:a0cde6318ade,76,76,endgame,8/3k4/p5pp/1p6/1P2p3/2b3PP/P1B2PK1/8 w - - 2 39,c2e4,a2a3,c2e4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,3.170747756958008,2.7005815505981445,0.4701662063598633,0.9465522170066833,0.9270010590553284,0.005525619722902775,0.054929133504629135
firouzja:a0cde6318ade,78,78,endgame,8/3k4/p6p/1p4p1/1P2B3/2b3PP/P4PK1/8 w - - 0 40,e4b7,a2a3,a2a3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-0.39899057149887085,-0.47255802154541016,0.0735674500465393,0.32387056946754456,0.335053950548172,0.02835165336728096,1.1274113655090332
firouzja:a0cde6318ade,80,80,endgame,8/1B1k4/p6p/1p4p1/1b6/6PP/P4PK1/8 w - - 0 41,b7a6,g2f3,b7a6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,5.75888729095459,6.204851150512695,-0.44596385955810547,0.995297372341156,0.9968202114105225,0.0005228499067015946,0.004713733214884996
firouzja:a0cde6318ade,82,82,endgame,8/8/B1k4p/1p4p1/1b6/6PP/P4PK1/8 w - - 1 42,g2f3,a6c8,a6c8,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-1.7105722427368164,-1.471506118774414,-0.23906612396240234,0.12225835770368576,0.143911674618721,0.01829802244901657,2.101618766784668
firouzja:a0cde6318ade,84,84,endgame,8/8/B1k4p/1pb3p1/8/5KPP/P4P2/8 w - - 3 43,f3e2,a6c8,a6c8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4,0.25,-2.154031753540039,-1.852675437927246,-0.30135631561279297,0.06782545894384384,0.08236273378133774,0.015357768163084984,2.6908175945281982
firouzja:a0cde6318ade,86,86,endgame,8/8/B1k4p/2b3p1/1p6/6PP/P3KP2/8 w - - 0 44,f2f4,a6c4,a6c4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-1.3236560821533203,-0.8686732649803162,-0.45498281717300415,0.12955649197101593,0.1931849718093872,0.016421513631939888,2.043638229370117
firouzja:a0cde6318ade,88,88,endgame,8/8/B1k4p/2b5/1p3p2/6PP/P3K3/8 w - - 0 45,g3f4,g3g4,g3f4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,3.457169532775879,3.9249095916748047,-0.4677400588989258,0.9348480105400085,0.9692974090576172,0.019674912095069885,0.06737133115530014
firouzja:a0cde6318ade,90,90,endgame,8/8/B6p/2bk4/1p3P2/7P/P3K3/8 w - - 1 46,e2f3,e2d3,e2f3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0773372650146484,0.9909676909446716,0.0863695740699768,0.5276602506637573,0.5438501238822937,0.011248469352722168,0.6393026113510132
firouzja:4aa2a803463d,0,0,opening,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,b1c3,g1f3,e2e4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5,0.2,-4.176266670227051,-2.6440277099609375,-1.5322389602661133,0.003908381797373295,0.040447965264320374,2.893310546875,5.5446319580078125
firouzja:4aa2a803463d,2,2,opening,rnbqkb1r/pppppppp/5n2/8/8/2N5/PPPPPPPP/R1BQKBNR w KQkq - 2 2,g1f3,c3b1,e2e4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,0.3333333333333333,-0.5266704559326172,-2.7201309204101562,2.193460464477539,0.14587736129760742,0.058858733624219894,2.0945866107940674,1.9249889850616455
firouzja:4aa2a803463d,4,4,opening,r1bqkb1r/pppppppp/2n2n2/8/8/2N2N2/PPPPPPPP/R1BQKB1R w KQkq - 4 3,e2e4,f3g1,e2e4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,3.5983831882476807,-1.778159260749817,5.376542568206787,0.4334715008735657,0.054533932358026505,0.9492404460906982,0.8359292149543762
firouzja:4aa2a803463d,6,6,opening,r1bqkb1r/pppp1ppp/2n2n2/4p3/4P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 0 4,f1b5,d2d4,f1b5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.720189094543457,-0.8803825378417969,2.600571632385254,0.6169949769973755,0.1314925253391266,0.6962518095970154,0.4828944206237793
firouzja:4aa2a803463d,8,8,opening,r1bqkb1r/pppp1ppp/5n2/1B2p3/3nP3/2N2N2/PPPP1PPP/R1BQK2R w KQkq - 2 5,b5e2,f3d4,f3d4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,0.14285714285714285,-2.6120824813842773,-2.651951789855957,0.03986930847167969,0.027454912662506104,0.03045647032558918,0.024513879790902138,3.595210075378418
firouzja:4aa2a803463d,10,10,opening,r1bqkb1r/pppp1ppp/5n2/4p3/4P3/2N2n2/PPPPBPPP/R1BQK2R w KQkq - 0 6,e2f3,g2f3,e2f3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,4.253606796264648,4.323902130126953,-0.07029533386230469,0.9858577251434326,0.9868424534797668,4.4429441913962364e-05,0.014243250712752342
firouzja:4aa2a803463d,12,12,opening,r1bqk2r/pppp1ppp/5n2/2b1p3/4P3/2N2B2/PPPP1PPP/R1BQK2R w KQkq - 1 7,d2d3,e1g1,e1g1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-1.036046028137207,-0.5058393478393555,-0.5302066802978516,0.24393914639949799,0.3360106348991394,0.03870223090052605,1.4108365774154663
firouzja:4aa2a803463d,14,14,opening,r1bqk2r/ppp2ppp/3p1n2/2b1p3/4P3/2NP1B2/PPP2PPP/R1BQK2R w KQkq - 0 8,c3a4,e1g1,e1g1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-0.8764610886573792,-1.0899430513381958,0.21348196268081665,0.1880788803100586,0.1226116418838501,0.05764913186430931,1.670893907546997
firouzja:4aa2a803463d,16,16,opening,r1bqk2r/ppp2ppp/1b1p1n2/4p3/N3P3/3P1B2/PPP2PPP/R1BQK2R w KQkq - 2 9,a4b6,e1g1,a4b6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,3.1196813583374023,3.5900487899780273,-0.470367431640625,0.9265508651733398,0.9471303820610046,0.004846610128879547,0.07628633081912994
firouzja:4aa2a803463d,18,18,opening,r1bqk2r/1pp2ppp/1p1p1n2/4p3/4P3/3P1B2/PPP2PPP/R1BQK2R w KQkq - 0 10,e1g1,a2a3,e1g1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0762414932250977,0.8593559861183167,0.216885507106781,0.5512276887893677,0.48117733001708984,0.014438098296523094,0.595607340335846
firouzja:4aa2a803463d,20,20,middlegame,r1bqk2r/1pp2pp1/1p1p1n1p/4p3/4P3/3P1B2/PPP2PPP/R1BQ1RK1 w kq - 0 11,f3e2,a2a3,a2a3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,0.3333333333333333,-0.57958984375,-0.5129108428955078,-0.06667900085449219,0.1438078135251999,0.15758134424686432,0.007024780847132206,1.9392774105072021
firouzja:4aa2a803463d,22,22,middlegame,r1bqk2r/1pp2p2/1p1p1n1p/4p1p1/4P3/3P4/PPP1BPPP/R1BQ1RK1 w kq - 0 12,c2c3,a2a3,a2a3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-0.24375057220458984,-0.3833150863647461,0.13956451416015625,0.2070654183626175,0.1849420666694641,0.011939303949475288,1.5747205018997192
firouzja:4aa2a803463d,24,24,middlegame,r1b1k2r/1pp1qp2/1p1p1n1p/4p1p1/4P3/2PP4/PP2BPPP/R1BQ1RK1 w kq - 1 13,b2b4,a2a3,a2a3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,0.14285714285714285,-0.9610337018966675,-0.9984549283981323,0.037421226501464844,0.06616302579641342,0.06515482068061829,0.01260589249432087,2.7156333923339844
firouzja:4aa2a803463d,26,26,middlegame,r3k2r/1ppbqp2/1p1p1n1p/4p1p1/1P2P3/2PP4/P3BPPP/R1BQ1RK1 w kq - 1 14,a2a4,c1e3,a2a4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.299472689628601,1.2095775604248047,0.08989512920379639,0.4139886796474457,0.4169073700904846,0.006301326677203178,0.8819166421890259
firouzja:4aa2a803463d,28,28,middlegame,r4rk1/1ppbqp2/1p1p1n1p/4p1p1/PP2P3/2PP4/4BPPP/R1BQ1RK1 w - - 1 15,c1e3,c1b2,c1e3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.5069980621337891,0.5696563720703125,-0.06265830993652344,0.18278807401657104,0.1954890340566635,0.012728732079267502,1.699427843093872
firouzja:4aa2a803463d,30,30,middlegame,r4rk1/1ppbqp1n/1p1p3p/4p1p1/PP2P3/2PPB3/4BPPP/R2Q1RK1 w - - 3 16,d3d4,e2g4,e2g4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-0.22858238220214844,-0.23569679260253906,0.007114410400390625,0.17234200239181519,0.19642655551433563,0.016508452594280243,1.7582743167877197
firouzja:4aa2a803463d,32,32,middlegame,r4rk1/1pp1qp1n/1pbp3p/4p1p1/PP1PP3/2P1B3/4BPPP/R2Q1RK1 w - - 1 17,f2f3,d4d5,d4d5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-1.0458250045776367,-1.207505226135254,0.1616802215576172,0.1862207055091858,0.17859269678592682,0.015200532041490078,1.6808228492736816
firouzja:4aa2a803463d,34,34,middlegame,r3r1k1/1pp1qp1n/1pbp3p/4p1p1/PP1PP3/2P1BP2/4B1PP/R2Q1RK1 w - - 1 18,a4a5,d4d5,d4d5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5,0.2,-2.444451332092285,-2.820103645324707,0.3756523132324219,0.0407697856426239,0.03415943309664726,0.02802101895213127,3.1998140811920166
firouzja:4aa2a803463d,36,36,middlegame,r3r1k1/1pp1qp1n/2bp3p/Pp2p1p1/1P1PP3/2P1BP2/4B1PP/R2Q1RK1 w - - 0 19,c3c4,d4d5,d4d5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,0.14285714285714285,-3.2921524047851562,-3.5877208709716797,0.29556846618652344,0.02420833706855774,0.020885847508907318,0.03707270324230194,3.7210581302642822
firouzja:4aa2a803463d,38,38,middlegame,r3r1k1/1pp1qp1n/2bp3p/P3p1p1/1PpPP3/4BP2/4B1PP/R2Q1RK1 w - - 0 20,e2c4,d4d5,e2c4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,2.267414093017578,2.2751846313476562,-0.007770538330078125,0.901444673538208,0.9026563763618469,0.00010596113133942708,0.1037566065788269
firouzja:4aa2a803463d,40,40,middlegame,r3r1k1/1pp1qp2/2bp1n1p/P3p1p1/1PBPP3/4BP2/6PP/R2Q1RK1 w - - 1 21,d4e5,d4d5,d4d5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4,0.25,-1.9025181531906128,-1.9045600891113281,0.002041935920715332,0.06155296787619591,0.06759893894195557,0.00897265411913395,2.7878570556640625
firouzja:4aa2a803463d,42,42,middlegame,r3r1k1/1pp1qp2/2b2n1p/P3p1p1/1PB1P3/4BP2/6PP/R2Q1RK1 w - - 0 22,e3c5,d1b3,d1b3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-0.46076399087905884,-0.19031906127929688,-0.27044492959976196,0.26887422800064087,0.30644792318344116,0.011398017406463623,1.313511610031128
firouzja:4aa2a803463d,44,44,middlegame,r2qr1k1/1pp2p2/2b2n1p/P1B1p1p1/1PB1P3/5P2/6PP/R2Q1RK1 w - - 2 23,d1b3,b4b5,d1b3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.5153932571411133,1.4933700561523438,0.02202320098876953,0.6993457078933716,0.7056081891059875,0.006541092414408922,0.3576100468635559
firouzja:4aa2a803463d,46,46,middlegame,r2q2k1/1pp1rp2/2b2n1p/P1B1p1p1/1PB1P3/1Q3P2/6PP/R4RK1 w - - 4 24,f1d1,c5e7,c5e7,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-0.9328976273536682,-1.3843870162963867,0.4514893889427185,0.23067712783813477,0.1701894998550415,0.021646546199917793,1.4667363166809082
firouzja:4aa2a803463d,48,48,middlegame,r2q2k1/1ppbrp2/5n1p/P1B1p1p1/1PB1P3/1Q3P2/6PP/R2R2K1 w - - 6 25,b4b5,c5e7,c5e7,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,0.3333333333333333,-2.3906326293945312,-2.69647216796875,0.30583953857421875,0.05305776372551918,0.04738495871424675,0.047688078135252,2.9363739490509033
firouzja:4aa2a803463d,50,50,middlegame,r2q2k1/2pbrp2/1p3n1p/PPB1p1p1/2B1P3/1Q3P2/6PP/R2R2K1 w - - 0 26,c5e7,a5b6,c5e7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.35538387298583984,0.44410043954849243,-0.08871656656265259,0.520359992980957,0.562656581401825,0.012013347819447517,0.6532344818115234
firouzja:4aa2a803463d,52,52,middlegame,r5k1/2pbqp2/1p3n1p/PP2p1p1/2B1P3/1Q3P2/6PP/R2R2K1 w - - 0 27,a5a6,a5b6,a5a6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.5670157074928284,0.49631500244140625,0.07070070505142212,0.6120119690895081,0.6063410639762878,0.007057849783450365,0.49100345373153687
firouzja:4aa2a803463d,54,54,middlegame,r4k2/2pbqp2/Pp3n1p/1P2p1p1/2B1P3/1Q3P2/6PP/R2R2K1 w - - 1 28,c4d5,a6a7,c4d5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.11597824096679688,-0.019628524780273438,0.1356067657470703,0.19896943867206573,0.2435082197189331,0.03733353316783905,1.6146039962768555
firouzja:4aa2a803463d,56,56,middlegame,5k2/r1pbqp2/Pp3n1p/1P1Bp1p1/4P3/1Q3P2/6PP/R2R2K1 w - - 3 29,a1c1,d5c6,a1c1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.4597053527832031,-0.08208560943603516,0.5417909622192383,0.33922097086906433,0.27836874127388,0.03553590178489685,1.0811035633087158
firouzja:4aa2a803463d,58,58,middlegame,5k2/r1pbqp2/Pp3n1p/1P1Bp3/4P1p1/1Q3P2/6PP/2RR2K1 w - - 0 30,f3g4,d5c6,d5c6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5,0.2,-2.2860660552978516,-2.4835586547851562,0.1974925994873047,0.05108083784580231,0.051092375069856644,0.03778102248907089,2.9743459224700928
firouzja:4aa2a803463d,60,60,endgame,5k2/r1pbqp2/Pp5p/1P1Bp3/4P1n1/1Q6/6PP/2RR2K1 w - - 0 31,h2h3,d1f1,d1f1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-0.9760685563087463,-0.7287425994873047,-0.24732595682144165,0.18775664269924164,0.21296659111976624,0.02200033888220787,1.6726086139678955
firouzja:4aa2a803463d,62,62,endgame,5k2/r1pbqp2/Pp3n1p/1P1Bp3/4P3/1Q5P/6P1/2RR2K1 w - - 1 32,d1f1,d5c6,d5c6,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-0.2961902618408203,-0.8577890992164612,0.5615988373756409,0.23022614419460297,0.18679678440093994,0.04750746488571167,1.4686932563781738
firouzja:4aa2a803463d,64,64,endgame,4bk2/r1p1qp2/Pp3n1p/1P1Bp3/4P3/1Q5P/6P1/2R2RK1 w - - 3 33,d5c6,f1f5,f1f5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-0.01119232177734375,0.29127025604248047,-0.3024625778198242,0.21443594992160797,0.294191837310791,0.028990812599658966,1.539744257926941
firouzja:4aa2a803463d,66,66,endgame,4b3/r1p1qpk1/PpB2n1p/1P2p3/4P3/1Q5P/6P1/2R2RK1 w - - 5 34,c6e8,b3g3,c6e8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.08202362060546875,0.09481143951416016,-0.012787818908691406,0.3117079734802246,0.3249751031398773,0.006543048657476902,1.1656885147094727
firouzja:4aa2a803463d,68,68,endgame,4n3/r1p1qpk1/Pp5p/1P2p3/4P3/1Q5P/6P1/2R2RK1 w - - 0 35,f1f5,c1c6,c1c6,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,0.3333333333333333,-0.3619346618652344,-0.3950624465942383,0.033127784729003906,0.17065712809562683,0.19147087633609772,0.011933262459933758,1.7680988311767578
firouzja:4aa2a803463d,70,70,endgame,4n3/r1p1q1k1/Pp3p1p/1P2pR2/4P3/1Q5P/6P1/2R3K1 w - - 0 36,c1c3,c1c6,b3g3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4,0.25,-1.7062625885009766,-2.2767906188964844,0.5705280303955078,0.05077946186065674,0.03746521845459938,0.02349693700671196,2.9802632331848145
